091139	1993apr5	823	ability	absence	advance	allow	allowing	allows	already	alternatives	amount	appreciate	arguing	attribute	avoiding	behaviors	beings	believed	biblical	blue	bolsters	braunschweig	catholic	causing	choice	choices	choose	clearly	coming	completely	conceivable	conscious	consistent	contradiction	contradictions	creating	creatures	credibility	deeds	definitional	definitions	deletion	describes	description	destroys	determination	disagree	easily	emergence	error	especially	events	extend	fair	fall	fantasy	fiction	fixed	follows	foot	game	games	gives	greater	happen	harm	holy	imagine	implemented	imply	independently	indicates	interested	james	jbrown	jehovah	knowing	leads	left	letting	logically	loving	lucifer	mouth	nevertheless	obeying	object	occur	omni	omnipotent	omniscient	ordinarily	outcome	pet	pink	play	playing	possibility	premise	presence	prevented	prohibits	restrains	scenario	self	sentences	shows	sin	specifically	speculating	speculation	sweeping	taking	technical	terms	tims	truly	ubiquitous	unfortunately	ungodliness	unicorns	unipolar	unresolvable	usual	visit	whose	witnesses	wondered	worship
3553	408	428	births	centigram	communications	continues	corp	crap	creates	creation	cut	gaea	hausmann	home	image	jose	kids	maddi	madhaus	netcom	pinnacle	professionally	putting	road	san	sexism	started	thanks	top	woman
believing	blashephemers	damnation	hell	jsn104	penn	prepared	psu	psuvm
21	41	734068710	85721	apparent	arizona	arizvms	az	baarnie	bell	bitnet	ccit	chris	chrisb	consistency	dept	fines	hold	holding	innocents	james	lacking	lead	lippard	local	philosophy	private	punish	sa	skyblu	software	suppose	tafe	tucson	vax	vms	vnews
1993apr6	37	5691	ability	absolute	absurd	absurdities	accepted	agnostic	agnosticism	apples	austin	auteur	become	becomes	bertrand	blind	cnsvax	consideration	distinguish	empirical	epigraph	epistemological	equals	existing	expand	exploration	flying	folks	french	frightened	gene	gmiller	happy	harbor	intend	invisible	jerry	knowing	lack	lacking	learn	learning	lewis	merit	miller	monolithic	nor	nye	nyeda	org	patently	philosopher	philosophers	pink	plus	possibly	proof	radical	reliable	russell	secondary	socrates	sound	suffer	theologians	unicorns	uwec	welbon	whoever	wishes	worldbank	worry	zazen
25	arromdee	believing	benefits	burdens	carries	determine	discuss	experienced	experiencing	former	fully	gained	happens	ideal	impossible	jhu	judged	jyusenkyou	ken	meant	merits	odd	originated	parallel	parallelism	personally	persons	phrase	poor	poster	psycholgical	psychological	racism	racist	speak	stealth	suits	understood	usage	warrants
115300	142854	1993apr1	1993apr2	1p8v1ainn9e9	51	794	803	8m2	angel	angels	authority	bcash	begin	beings	big	bnr	bothered	bow	brian	bskendig	c4twso	cash	celebrate	commanded	confused	contradictary	contradictions	crchh410	creating	creation	davis	desire	devoted	dominion	entered	entity	equal	error	exalted	forgot	fruit	gave	genesis	glorify	goes	greater	greatness	high	highest	hold	hq	ileaf	implying	jbrown	jehovah	jw	kendig	kicked	knowing	ksu	legs	lucifer	matt	motivations	mukesh	netcom	nodomain	nosubdomain	oh	omniscient	orthodox	paradise	pointing	powers	prasad	presumably	pride	refused	respond	self	sin	snake	special	standard	states	steve	stories	story	strat	supernatural	theologies	theology	thereby	tricking	visit	wanted	wherefores	whys	within	witness	witnesses	yeah
081052	11292	1993apr3	1pkqe2inn54n	20th	60	72	_plausible_	addition	admit	adultery	adults	ancient	assertion	australia	break	business	century	cfaehl	chris	cite	climbing	committed	confident	confusing	consequently	contributions	convince	correlation	creates	deleted	depression	destabilization	detect	divorce	drawing	environment	especially	expect	experience	extra	factor	factors	faehl	family	favorite	field	foisting	forgotten	former	furthermore	gather	generalities	generality	generally	gradual	greater	gross	grow	harmful	helps	imo	incorporate	latter	leads	level	levels	likelihood	linked	links	lynx	main	mainly	marital	marriage	melb	mine	moment	monu6	none	notice	nutshell	obesity	occurrence	otherwise	outside	oversimplification	pain	particularly	partnerships	percentage	personally	pick	plausible	ponder	pre	prime	probable	promiscuity	proposal	propose	proven	provide	psychological	pull	push	rates	referred	relationships	request	researching	revolution	rise	rituals	run	sexual	significant	similarly	simplistic	societies	spouse	stable	stage	steadily	stressful	subsequent	suffer	sweeping	teachings	thesis	towards	trauma	trend	trends	turn	unm	usa	vesta	viewpoint	weakening	within	witness	witnessed	yours	yourself	youth
115288	_reject_	activities	alink	alone	anecdote	bureau	cheers	committed	cookamunga	crime	forgiving	front	inimitable	ksand	leaving	left	legal	normal	notion	perfectly	precise	private	proper	regard	rejection	status	sufficient	tourist	witnesses
121134	12187	1993apr14	5gb	63	_applicability_	_enforcible_	_knowledgeable_	_law_	alone	anarchist	anecdote	anyhow	applicable	applied	applies	becomes	borrowed	boston	britain	brought	c5c7cn	carried	clarification	common	compulsory	constituted	constitutes	countries	court	criminal	deal	decide	defence	department	despite	disagree	due	enforced	equally	executed	expounded	fatwa	foregoing	founded	fully	hadd	hands	head	hence	illegitimate	imam	individuals	inimitable	islamically	itd	jurisdiction	khan	khomeini	lands	legitimacy	library	limb	looks	machinery	meant	mil	monu6	moreover	myself	navy	notice	nrl	offender	particularly	passage	passed	physics	posted	precisely	prescribed	previous	price	process	punish	putting	ra	regarding	scholars	self	sentence	shoud	strictly	territories	ulama	umar	understanding	understood	unless	useful	usual	viewpoint	wherever	wow
27	41	734064380	85721	apply	arizona	arizvms	az	baarnie	bell	bitnet	ccit	chris	chrisb	comments	construction	dept	designates	identity	individual	invalid	james	jbrown	jehovah	lippard	local	logically	philosophy	pointed	predicate	sa	second	skyblu	software	syllogism	syllogisms	tafe	tucson	vax	visit	vms	vnews	witnesses	yours
01	22	afford	allowed	cambridge	camp	camps	citizens	concentration	constitution	consultants	couldn	devastation	died	disease	dreamt	during	ethnic	exterminated	fair	final	gassed	gassing	generally	goering	groups	happened	holocost	ii	immediate	imprison	insert	intended	japanese	killed	malnutrition	method	minority	mutilated	nazis	originally	painless	partly	prepared	recieved	round	run	rusnews	short	soem	solution	standards	step	stick	total	trial	unusual	v1	weren
32	afterwards	agnostics	allen	alternating	alyosha	amusing	bake	below	brothers	calls	chip	chirps	click	closet	coming	contained	determine	dostoevsky	dwyer	ended	equality	forgot	geek	guy	hausmann	higher	hmmmm	honest	huge	iii	include	karamazov	killfile	mad	maddi	mcl	memory	names	newsgroup	nice	polite	pop	recognize	rude	sentence	shell	shoulder	signs	sound	stack	stronger	swear	theist	third	timmbake	timmons	ucsb	useful	warning	whirr	whirrr	wholesome
14	1582	734882394	account	ann	answers	author	carnegie	comes	coward	dead	door	email	key	love	mailing	mellon	miller	minute	nanci	next	nm0w	pa	pairs	pittsburgh	quiz	school	send	sponsored	theist
bee	behaviour	chance	chimps	cooperative	dance	developed	died	entire	entirely	evolve	evolves	failed	huh	left	naturally	ones	organism	proclaim
132813	16343	1993apr14	activities	alink	allowed	anyhow	apparent	banks	bureau	cheers	cookamunga	corruption	economical	economy	greed	handle	imho	interest	intested	invention	ksand	large	marriage	monu6	operation	operatives	ops	premature	private	scale	slavery	small	stand	success	survive	systems	today	tourist	working	zero
1ql06qinn2kf	66	abstinence	access	america	ancient	animal	anybody	arise	beer	cochran	code	community	conduct	contradictions	control	countless	denver	dept	describe	destructive	detail	developed	dies	difficult	disclaimer	distinction	dominate	drive	du	earlier	effectively	ensure	ethical	ethics	examples	figurative	foot	function	groups	herds	highlighted	homosexual	homosexuality	horses	huh	ideas	impregnate	justified	kcochran	killed	kingdom	lack	lives	mates	math	mating	member	mimic	monagamous	morals	needs	neither	neutral	nor	noted	nyx	ok	pizza	pointing	posts	practices	propogate	propogation	public	reexamined	relationship	responsibility	road	run	serves	shoot	side	specifically	stallion	stating	success	survival	survive	systems	tautology	thrive	tsakc	unix	users	wait	ways	wild	worst
24	70	access	alone	australia	aware	backs	behalf	betrayal	bissda	bissell	bombs	brisbane	built	clark	convinced	crazy	crucifixion	dan	deleted	detect	diting	divinely	dollars	doubtful	drawn	driving	dying	ednclark	elsewhere	embassies	entire	examples	fanatics	fantasies	fictional	fit	follows	fool	fulfil	fulfilled	fulfilling	gathered	genghis	godhood	griffith	gu	happens	heal	healed	hearing	hint	hitler	holy	hrs	ie	inspired	isaiah	itc	jeff	jeffrey	jones	keepers	kept	keywords	khan	kraken	lawrence	leader	lie	lied	lies	loads	lunatic	lunatics	lying	mention	messiah	millions	modern	moment	moslem	mussolini	napoleon	nazi	next	niether	nostradamus	observer	observers	oppression	organisation	piece	possibilities	possibility	possibly	prophecies	psalms	public	raving	reagan	rebel	recommend	reconsider	rediculous	riddles	roman	ronald	seeing	selective	self	severely	soldiers	spend	strap	stuff	techniques	thousand	thousands	throwing	triad	twisted	unbiased	unconvincing	wasn	write	wwii	year
115290	21864	2bcc892b	31	boston	brett	bvickers	capable	cares	completely	contrary	decides	department	depends	excusable	excuse	fatwa	fear	honest	ics	inexcusable	inimitable	iran	issued	khomeini	learned	nor	persecution	physics	reasoning	relevant	required	respect	scholar	seeing	share	shouldn	sufficiently	thinks	uci	versed	vickers
21	american	asimov	association	become	chance	comes	dana	dmn	full	funeral	funniest	gateway	greatest	hampshire	head	hear	heaven	highly	honorary	humanist	humanists	humorist	ignited	isaac	kepler	kings	kurt	laughter	lecture	living	mail	novels	philosophers	possibly	recommend	room	speak	speaking	stood	succeeded	unh	until	uproarious	utexas	vonnegut	yesterday
arrived	ass	austria	clearly	distinguish	examples	gave	german	hitler	imperail	lead	orders	pevasive	pompous	population	ranks	reference	semitism
1ql6jiinn5df	afternoon	anne	ass	avail	beaverton	blew	bob	bronx	clearly	exhibit	knew	looked	manhattan	pompous	queens	reference	repeating	sank	sea	small	sounds	stay	tektronix	waste	weren
01	29	_the	apparently	assembled	bathroom	become	bustingly	cambridge	campus	cared	careful	church	colon	consultants	copy	defend	director	dmn	doors	enraged	entitled	flyer	friendly	funny	gut	hall	hampshire	heard	included	inside	kepler	kings	luck	matters	mental	mention	mincer	neighbourhood	newsletter	next	none	offensive	ordered	originals	outrageously	parody	paste	philosophers	poses	preacher	ras	recently	resisted	responses	run	rusnews	school	screaming	scroll	separation	solicits	somewhere	soul	soul_	sounds	spirituality	stall	stool	subgenius	supporter	unh	until	v1	vague	violating	wipe
1990	1qi156innf9n	38	accepting	acooper	adam	arts	athena	august	bedfellow	behind	bob	bothered	brings	bruno	cheers	claws	college	computing	cooper	counting	curious	damnedest	degree	deluge	depressing	digress	em	faces	fall	familiar	february	feed	goes	gotten	graham	greener	heard	incompetent	infamous	inquiring	internet	keeps	laughed	leave	lists	longer	love	mac	macalester	macalstr	mailing	matthews	minds	mit	months	newsgroup	newsgroups	pastures	posters	postings	rec	recently	recognize	regards	regularly	respect	sailed	school	semi	senator	services	site	startrek	stay	stores	sympathy	tcbruno	terminal	threads	tm	tom	top	toughto	track	tried	unfounded	unlimited	verily	wasn	weaklings	willl	wow
1pq47tinn8lp	67	accepted	already	americans	assumption	bedfellow	bobs	braunschweig	car	clarification	commonly	con	concept	debate	deletion	drives	driving	establishing	faqs	follows	game	ground	implying	incomplete	indubitable	interestingly	kierkegaard	language	latter	level	maintain	meaningful	merely	mit	observation	observations	observtions	phrase	pointless	positive	premises	pro	refering	regards	reject	replace	requires	senator	singleton	source	space	technical	term	thnext	until	usual	usually	waste
1pi8h5innq40	_includes_	accidental	achieve	admit	admittedly	appeal	approximation	arabia	arbitary	arbitrary	asking	assembly	assertion	assuming	authors	beautiful	brain	capital	circular	claimed	classic	coma	complete	completely	concepts	confusion	cost	current	dead	deal	deception	declaration	defines	dept	difference	eactly	easier	especially	euphemisms	execution	fail	fiction	fine	finished	fundamental	gold	golden	golen	government	guaranteed	happiness	horribly	immoral	implementation	implemented	implies	inalienable	include	independence	inefficient	infant	intentional	inviolate	jump	killer	killers	kind	kuweit	leads	legal	liberty	lie	line	madison	manner	matters	mccullou	mccullough	morals	murderer	noone	objectively	oft	oooh	personal	pillar	prc	presented	process	programmer	propogation	proving	purchased	pursuit	quoted	reality	reasoning	recursive	recursiveness	reference	remove	requires	responded	restricted	rights	saudi	save	sciences	semantics	serial	shall	similarly	snake2	societal	somewhere	sounds	started	stated	states	suggesting	survival	switch	targets	trimmed	turn	unto	usa	valuable	victim	violates	violation	welcome	whit	whos	wisc	wisconsin	within
26	94305	_religion_	absurdity	accurate	americans	attention	believing	biblical	ca	carolyn	cfairman	chuckle	cleaned	contradictions	curious	dsg	egyptians	face	fairman	gets	heck	help	interesting	isp	jean	joslin	leland	lists	mayan	mythology	myths	native	nose	pay	paying	pitt	places	pogo	serve	signifigantly	silliness	snort	special	spend	stanford	tells	tolerant	usa
21	22	23	24	25	38	abort	abortion	alive	alternate	alternative	ancient	appeared	applies	appoint	appropriate	arizona	asking	birth	born	bruise	burn	ccit	child	commentaries	contamination	decide	demand	dies	doctrine	ee02	embarrassment	engr	exodus	expecting	explanation	eye	fetus	fight	fine	fined	foot	halted	historical	husband	imply	injured	injury	interpretation	interprets	james	jew	jimmy	judges	latech	lex	lifer	lippard	local	louisiana	medical	miscarriage	miscarry	mischief	nuclear	pay	pl8	premature	pro	procedure	process	ray	reference	reject	shall	skyblu	spontaneously	straightforward	strike	struggle	supported	surely	surprising	taken	talionis	tech	tin	tooth	translation	truly	understanding	veiled	verses	wife	woman	wound
1qjahh	2000	38	accuracy	agreed	although	ap	applicable	believes	c5j718	change	commonly	concerning	d012s658	dcs	dwyer	ed	equate	experience	fully	horus	interpretation	interpretations	jzv	kelly	lang	lpzsml	mchp	mechanics	modeling	mrs	newtonian	normally	nott	nottingham	observations	patterns	perceptions	physic	predictions	process	proposer	qualitative	quantitative	quantum	recognition	refer	reinterpretation	result	round	scientific	shack	shank	slack	slang	slick	sling	slink	sni	steve	thank	thick	tk	tommy	underlaying	unicorn	uucp	wish
153552	1993apr3	1l4	1pint5	4334	acooper	aesthetic	although	analysis	antisemitism	asd	bigots	blanketing	country	debate	discriminate	dislike	european	explanation	expressing	fido	grounds	hardly	hide	hitler	intriguing	job	luther	mac	macalstr	poor	racial	remarks	reputation	semitic	turn	wagnmer	worst
1qjfnv	27	activities	alink	ap	borderline	bureau	change	cheers	christmas	communist	cookamunga	country	d012s658	direct	during	dwyer	eh	et	fanatics	gave	grand	hero	horus	huh	insights	kids	ksand	lenin	mapping	mchp	merely	movement	notion	ogt	pleasant	presents	private	relative	robertson	russia	saver	scale	sni	somehow	somewhat	super	superhuman	supernatural	term	tilton	tourist	typical	unbelievers	uucp	wasn	working	worship	worshipping
47	7s1	aboard	abord	admit	alot	answered	anybody	bcash	blind	bnr	bother	brian	c5hiew	capability	cash	comes	con	constructing	crchh410	daily	dave	dfuller	direct	dont	explained	factually	falls	figure	followed	followers	fools	fuller	happy	headed	hello	hq	ideal	large	leave	level	liked	member	nodomain	nosubdomain	notice	participant	peachy	portal	possibility	postings	posts	pro	respond	responses	section	seeing	spouted	started	supported	today	turn	upset	videocart	wasn	welcome	willing	win
0930	1993apr12	20143	21	213633	33	36	9051467f	93	9454	__o	americans	brat	brazilian	compaq	corp	desert	disease	ed	edm	europe	eventually	fair	fight	happen	happened	introduced	laughter	levels	mccreary	message	million	oher	pen	reached	tao	tdb	tekig7	together	tribes	twisto	unisa	various	victims
13	chance	chaos	chimp	chimps	dictating	enclose	groups	instinctive	lead	marks	ones	quotation	random	surely	undesired	unwritten
50	70	administer	advantage	advocate	alive	answered	apply	approve	aside	avoid	bastard	capital	chair	cited	closely	committed	compassion	concept	concern	concerned	cost	criminal	dead	deserved	deserves	desires	device	died	due	electronic	entire	especially	execution	fair	fairness	favor	forced	forgiveness	golden	happiness	hot	imiprisonment	implanted	imprision	imprisonment	instead	irrelevant	judge	jurisprudence	kills	lengths	liberty	local	main	majority	merits	minimum	minority	murderer	pathetic	petty	portion	possibility	prison	punished	realizing	reasonability	recently	released	removed	required	revenge	sacred	segment	served	shared	shortcomings	shouldn	situation	sole	somehow	sound	stating	supporting	sympathy	talk	televised	topic	turn	undo	victim	views	violated	violating	watch	wrongs
1qlettinn8oi	93	ability	acts	alternatives	arbitarily	arbitrarily	arbitrary	attaching	aware	awareness	bahavior	bahaviour	beginnings	beings	blind	child	commenting	disregard	distinctions	dolphin	drawn	examples	exhibit	force	gorilla	happy	higher	imitated	imply	instinctive	instincts	intelligent	killings	line	listen	loop	machines	mating	mechanism	memory	mimicry	mimics	morally	murdering	nor	organism	parrot	platypus	polly	possibility	posters	prepared	prevent	primates	pulchritude	related	replying	responsible	ritual	round	self	sentence	short	sigh	significance	significant	slayings	small	starting	term	theirs	voluntary	weren	whatnot	wonder
1qi83b	1qinmd	1qjipo	48	ap	asd	attacking	behind	believers	blanket	bomb	british	catholic	catholics	church	civil	civilians	claimed	contradiction	country	d012s658	detail	dichotomy	difficult	divide	dwyer	ec4	face	fault	fido	glory	greater	grotesque	historical	horus	ignore	imply	insanity	insofaras	interpretation	invoked	ira	irish	issues	killings	longer	mchp	misguided	motivate	motivated	motive	obvious	occupation	paragraph	partition	partitioned	patriotism	pen	plants	populated	poster	precisely	protestant	protestants	quotes	rate	religiously	religously	replying	revenge	rewrite	rights	roots	seeming	sides	sni	soldiers	south	sp	spelled	stand	supposedly	terrorist	tricky	uucp	warrington
1466	734160929	a137490	aario	anybody	atom	atoms	centre	comprised	computing	contradict	contradiction	countries	disclaimer	eros	explained	explode	favorite	female	lehtori	measure	minds	outer	personal	plan	proves	proving	rarely	sami	sfnet	space	stupid	sunlight	tampere	tut	wait
26	accor	acooper	adam	alternative	apply	assign	claws	college	cooper	core	drawn	evolved	expresses	face	fellow	figure	getting	higher	idle	ie	inherent	intrinsically	laughed	mac	macalester	macalstr	majority	measuring	minority	motivation	myself	periphery	population	postings	qualitatively	ridiculous	selfish	selfishness	somewhere	speculate	stance	stick	theistic	typical	verily	ways	weaklings	wonder
1576	1qj9gq	2000	310	36	3rd	734879396	agreed	alexia	ap	billion	champaign	circular	class	clinton	cuts	d012s658	debate	deficits	defining	dollar	dwyer	horrible	horus	illinois	lis	mac	mchp	mg7	michael	middle	mike	okay	orbit	pay	programs	raise	setup	sni	spending	starts	subjective	sun	switch	taxes	unknown	urbana	uucp	won
1950	226	50	_congressional	abolished	abortion	abortions	access	account	accurate	actively	additional	advocate	advocated	agreed	allowed	although	amendment	analogy	answers	anthem	applicable	applied	appreciate	asked	ass	assertion	assuming	attempt	attributed	awfully	banishment	basically	believed	benefit	besides	biased	blocking	bother	branched	buildings	burning	chance	change	changed	claimed	clearly	clinics	communism	comparing	complete	concerned	concerning	conducting	confident	conflict	confronting	congress	consequences	consideration	constitutional	contintue	contrary	contrasted	conveniently	convictions	convince	convinced	cost	costing	costs	country	court	courts	create	currency	currently	daresay	debate	decisions	default	deleted	designed	desire	despise	dies	digression	disgust	disregarding	dissenting	distinction	dozen	due	during	earthers	easily	easy	effective	einstein	entire	error	especially	evidently	expense	expressed	external	extra	facts	failed	faiths	fanatics	farm	favor	finding	flag	flat	flowers	forced	francis	frenzy	fundamentalists	gag	gays	gear	germans	glad	godless	gone	groundless	half	happen	happened	harassed	harassment	help	hindu	ignore	ignored	ignoring	imagine	imply	impression	inappropriate	include	included	including	incurred	individually	informal	insignificant	intended	intense	intent	interesting	issues	judge	justice	justified	key	large	leads	line	lloyd	loss	lost	machine	machines	main	majority	managed	margin	meant	mention	message	met	method	minor	minute	missed	money	moselem	mottos	mushroom	mushrooms	mvs104	nazis	neither	next	none	noted	objectivity	obvious	offensive	ones	oppress	oppressed	outlaw	outlawed	paid	participate	passed	pay	pillage	pizza	planted	plates	pointed	pompous	popular	portion	posted	powers	prediction	present	presented	prime	printing	probability	prohibiting	propoganda	propogandized	provide	psu	psuvm	public	purposes	queried	quotes	rape	realize	realm	record	records_	redesign	redone	reference	refers	regret	relativity	removal	remove	removed	removing	representations	required	result	rights	rolled	room	scientists	scott	scrutiny	shared	shoudl	shown	signs	silly	slaughtered	slight	small	somehow	somewhere	sooo	speak	specific	stop	supported	suppose	supreme	surely	surrounding	survey	taken	takes	talk	testify	th3	thinks	tolerate	trees	tried	trusts	unbiased	unless	ussr	usually	views	violated	vote	vs	wanted	whip	winner	works	worthy	wwii	year	yep
1993apr5	5730	agreed	angels	articles	b64635	challenges	dpw	freewill	include	posed	request	reserve	respond	sei	snm6394	student	tells	within	wood
130	141112	15018	1993apr19	1st	325	4th	50	56	acquaintace	acquaintance	adda	approximately	author	authors	autographs	bibles	century	church	collection	complete	copies	copy	crap	cutting	date	dates	dating	discovered	documents	earlier	earliest	early	eczcaw	fathers	hi	identified	ie	james	jbrown	lately	leaders	letter	letters	lost	luke	manuscripts	meant	mid	middle	mips	nott	oldest	originate	origins	parts	paul	period	peter	piece	probable	quoted	reconstructed	regards	scholars	scraps	scriptures	second	shortly	sometime	starting	stated	string	surviving	syllable	testament	theist	third	thousands	throughout	today	unfortunately	various	wainwright	within	works	writings
