091139	1993apr5	823	ability	absence	advance	allow	allowing	allows	already	alternatives	amount	appreciate	arguing	attribute	avoiding	behaviors	beings	believed	biblical	blue	bolsters	braunschweig	catholic	causing	choice	choices	choose	clearly	coming	completely	conceivable	conscious	consistent	contradiction	contradictions	creating	creatures	credibility	deeds	definitional	definitions	deletion	describes	description	destroys	determination	disagree	easily	emergence	error	especially	events	extend	fair	fall	fantasy	fiction	fixed	follows	foot	game	games	gives	greater	happen	harm	holy	imagine	implemented	imply	independently	indicates	interested	james	jbrown	jehovah	knowing	leads	left	letting	logically	loving	lucifer	mouth	nevertheless	obeying	object	occur	omni	omnipotent	omniscient	ordinarily	outcome	pet	pink	play	playing	possibility	premise	presence	prevented	prohibits	restrains	scenario	self	sentences	shows	sin	specifically	speculating	speculation	sweeping	taking	technical	terms	tims	truly	ubiquitous	unfortunately	ungodliness	unicorns	unipolar	unresolvable	usual	visit	whose	witnesses	wondered	worship
175557	1993apr14	20296	23	_very_	atlantic	backwards	bears	bigoted	came	cheese	child	coming	daffy	effect	extremely	florida	head	held	homestate	impression	insult	killers	left	liberal	mccullou	mccullough	middle	minnesota	minnestoa	neighbor	neighbors	nj	ny	obvious	pa	politics	pooh	progressive	provences	recent	relationship	reputation	serial	served	silly	snake2	solely	states	stood	stuck	summer	texas	tianity	translated	trip	until	views	wisc	wisconsin
00	103237	11	127	1993apr2	1lf8	24wg	44	4627	49	accuse	alert	allowed	amongst	astound	austin	buddy	c4qav2	c51cjp	cadence	cares	comments	complains	continue	contract	contracts	contrary	contribute	convenience	date	decide	display	dos	enter	entering	except	eyes	facts	fantasies	fantasise	glad	handbook	happens	ignorance	imam	indonesian	karner	khan	knowles	krakatoa	kupajava	learn	legal	level	loophole	lover	lying	mailer	marriage	marriages	mas	masud	merely	miss	move	names	needs	nobody	official	okay	open	outlawed	p00261	penetration	performed	practice	practise	practised	pseudo	psilink	records	references	repost	scruples	showing	speak	straight	takes	temporary	topic	tue	typically	utilizing	widespread	willing	witness	woman
135650	1993apr15	28926	35	american	amnesty	andrews	application	applied	born	boston	british	broadly	capitalist	central	citizen	citizens	citizenship	compare	countries	country	daughter	department	ec	eg	examples	exemplary	fairly	full	german	govt	immigration	inevitable	inimitable	interesting	international	iran	lack	norman	nrp	obtain	parentage	particularly	paterson	physics	pointed	propaganda	purposes	require	respect	rights	secular	sentence	several	st	supports	talk	third	vacua	virtue	vote	whose
232	24	6529	703	72	__	_______	age	alone	apart	beginning	believers	bet	betrayal	bissda	bissell	blacksburg	box	boxes	carried	century	charlatans	church	churches	civilization	commitment	copperfield	crazies	crazy	credible	crucifixion	csugrad	dan	department	dept	dies	discrete	doc	doubtful	drawn	drums	dying	eh	elsewhere	entire	everywhere	external	flamed	flaws	followed	follows	fool	formal	fulfilled	future	gathered	grifters	guitar	hardly	heal	healed	healer	hearing	hehehe	helping	hey	hitler	hrs	imagine	inspires	involove	involve	isaiah	kept	kevin	keywords	khomeini	lack	lawrence	liars	lie	lifting	lives	loads	loved	lunatic	marshall	mathematics	megalomaniacs	mercilessly	messiah	moment	mussolini	nations	next	niether	nixon	otherwise	ourselves	papa	persevere	playing	plenty	plus	poor	prophecies	psalms	psychopaths	qadaffi	rediculous	risk	rubbish	runs	rush	sacrafice	sake	save	seeing	sets	sp	sports	stalin	supporting	takes	tech	television	tendency	throughout	tojo	tome	total	tuff	turn	tv	units	va	virginia	vt	wasn	week	weight	witnessed	write
115565	1qi3l5	31	asd	bank	bbci	bcci	believed	bet	cheat	childish	community	con	couldn	depositors	elsewhere	fido	folks	grow	interest	islamically	jkj	money	motivated	naive	nasty	next	open	operated	operation	operators	owned	owners	pointed	possibly	practice	propagandist	ripped	running	ruthless	savings	small	steal	street	turned	upsets	utopia	weren	wonderful
1qkq9t	2000	23	66n	absurd	ap	assert	assumption	base	candidate	complain	condition	contrary	d012s658	deprived	dwyer	highly	horus	mchp	messiah	objectively	personal	raining	rainy	realise	represents	sni	subjective	utterly	uucp	valuable	volition	wild
1qlfd4inn935	26	b64635	broken	chance	chaos	chimp	chimps	cleveland	dictating	enclose	except	groups	havn	honor	instinctive	lead	marks	ohio	ones	promises	quotation	random	redefine	refered	reserve	shown	student	surely	undesired	unwritten	usa
35	40	66015	actual	ancients	ans	argued	believer	braunschweig	charlie	choose	cookies	cynics	dating	deletion	dfn	discounted	discredited	dismiss	elaborate	eng	eu	europa	extraordinary	filtering	foundation	gospel	gospels	gtefsd	hardly	howland	interpret	invisible	ipus	length	looks	match	mcsun	metaphysical	mimsy	passed	period	pink	relationship	reston	resurrection	risen	second	speaker	spook	standards	stories	strict	technical	third	tubsibr	unicorns	uunet	zillions
answered	asking	ass	multiple	nope	pompous	posed	rarely
64	affairs	affiars	alone	amount	angels	apart	argued	attraction	b64635	bed	bil	blue	business	c4vyfu	charged	comrade	concept	conner	consequence	consequences	contradiction	conversation	cube	darkside	dating	degree	determine	determining	disagree	disproof	distance	effect	electro	experimental	eyebrow	factors	fanciful	five	force	freewill	fussr	gospel	greater	headed	including	incongruency	individual	inserting	inversely	irrelevent	irrelvent	jeans	jj6	judge	leapard	leotard	level	levels	lived	lover	magnetic	male	meaningless	miriad	needs	owns	pairs	particles	pointed	possibly	proportional	proposition	raise	relevent	require	reserve	room	self	snm6394	states	strength	student	suits	tells	theorizing	united	uoknor	wear	wild
24	734841689	agency	ages	allowing	arrangement	bcash	bet	billions	bnr	brian	brought	bud	cash	chance	cooperative	crchh410	csugrad	destroy	healta	healy	helios	house	impression	individual	job	kevin	marshall	millions	nodomain	nosubdomain	oh	ron	seriously	suffering	supercede	twice	usq	vt	wishes	working	yeah
023044	19580	1993apr5	203	44	49	523296	525714	7al	arrived	asked	assured	authority	became	believer	below	betcha	big	cheers	clippingdale	compare	contradict	contradiction	contradictory	coventry	cv4	damn	dcs	department	england	explained	extract	fax	file	flick	followups	generated	gets	guy	high	hilarious	homos	inevitably	infinite	islamically	keeping	love	mmmmm	mom	navy	nin	oh	pbuh	pearls	pile	plus	policy	posts	present	priceless	proves	proving	purposes	quality	quantity	quran	raised	rarely	relates	reproduce	rigorous	searching	sig	simon	snm6394	speed	study	stuff	tatoos	tel	thread	virile	voice	wait	warwick	welcome	wisdom	works
23	acts	alternatives	arbitarily	bahavior	beings	disregard	emphasis	happy	immoral	instinctive	intelligence	intelligent	listen	mimics	organism	possibility	theirs	weaker
apart	apply	attempt	comes	definitions	depends	falls	implemented	mr	predictably
100	65	absolute	accident	acquire	acquired	activity	admit	alternative	although	american	behaviour	biblical	bil	biology	carries	chemistry	clearly	commands	condemned	conditioned	conduct	confusing	conner	consequence	consistent	constant	content	couple	coupled	criticizing	describe	determnined	difference	direction	disclaimer	divnity	dsinc	due	egalitarian	electrical	emotional	emphasizes	ennumerated	entirely	environment	establish	evolve	excluded	exclusively	existing	experience	facto	forces	foreigner	founded	goood	gradation	grounds	happy	heroes	hill	illusion	images	implemented	imputed	include	individual	inherent	intellectual	intelligence	invoke	join	judge	judgement	judging	jure	kindness	landscape	legal	measured	mental	motivate	naturalistic	nervous	object	objection	objections	observation	otherwise	participate	personal	physical	physics	pl6	possibly	pre	preaches	prefaced	preferred	processes	produce	products	purposes	random	rape	reaction	reality	recourse	reliogious	required	requiring	reside	rise	running	ruth	serve	significance	significant	specifically	standard	story	strange	stranger	strikes	subjective	systems	teaching	thread	tin	told	training	understood	unix	users	virtual	water	weight	whatsoever	wherein	whom	widespread	xenophobia	yourself
1993apr13	213055	818	ahhh	antioc	antioch	autotheism	bcash	beleive	believing	belong	bnr	brian	cash	crchh410	invention	nodomain	nosubdomain	smauldin	stopped
26	academic	appeal	apply	australian	baarnie	bell	chris	chrisb	comments	construction	excellent	incorrect	invalid	jbrown	jehovah	logically	network	poster	pretentions	regional	research	sa	south	student	successful	syllogism	tafe	visit	witnesses	year	yours
biblical	cannanite	college	excuse	healta	healy	ignorance	info	modern	palestinians	philistines	tribe	walla
117	_assumption_	_him_	_is_	_positive_	accepted	admits	afix	agnostic	agnosticism	alien	alyosha	amusing	analogy	anarchists	angry	answered	anytime	apologize	apology	appeared	apples	apply	arrogance	arrogant	assumption	atrocious	attack	attitude	bake	baptist	believed	big	blame	boast	boasted	brothers	btw	capture	cheap	clearly	clipper	closed	common	concept	condescending	conquered	consistency	contradict	couldn	credibility	cross	crow	crows	default	deity	doctors	documentation	dostoevsky	early	elves	equal	era	european	extermination	faiths	fasion	final	fist	flag	flamage	flawed	forget	forms	funny	hammer	happened	happens	hasn	hate	haveing	hearing	higher	hypothesises	ideas	iii	imply	incorrect	indicate	inflammatory	instance	iron	irrational	justify	karamazov	khan	killed	lack	large	lately	line	logically	love	loved	managed	mass	mccullou	mcl	memory	millions	mix	mongols	myself	namely	negative	newbie	nowhere	numbers	occam	occurred	ol	oranges	originally	paranoia	past	photo	pink	plausible	plenty	population	present	pretend	previous	principle	project	proven	rational	razor	referring	refuse	refutation	rejection	remarks	reread	ruins	ruled	rulers	saw	seemed	seeped	shots	sick	sickle	sleeves	soft	sometimes	soon	sorts	speak	stalin	stands	stated	stating	stronger	subjective	supporting	suppossed	sway	teachers	technically	theism	theist	threw	timmbake	timmons	turn	ucsb	unappreciated	unicorns	unique	unsympathetic	useful	versus	wasn	wave	went	whipple	wholesome	widely	win	wisc	worshipped	wrought
19	academic	australian	baarnie	bell	chris	chrisb	classes	concept	consistency	error	executed	higher	innocents	james	killed	lacking	maintaining	massive	mistake	murderers	network	occasional	p00168	pretentions	prison	psilink	punish	regional	research	resources	risk	sa	south	space	tafe	tims	type	unjust	waste
200	66020	70s	80s	accepted	accuracy	accurately	admittedly	age	ages	agreed	allow	alone	analogy	analysis	assumed	assuming	authencity	authentic	authors	becomes	big	braunschweig	ce	century	change	churches	claiming	closes	codified	compare	conclusions	content	copies	copy	counterargument	date	dating	disciple	discussed	divinity	dogmas	drawn	earlier	early	epistles	events	existing	explanation	fall	firm	fits	geneologies	generally	generation	german	getting	gives	gospel	gospels	granted	grateful	grating	heard	hence	ie	illiterate	impressed	improving	inconsistencies	independently	info	instance	knew	language	late	leads	letter	letters	logia	looks	luke	material	matt	meeting	mimsy	motive	mouth	newsletter	overwhelming	participants	particularly	party	paul	pet	peter	pointed	pointing	possibilities	possibly	predate	predating	presenting	probable	putting	quit	reference	referred	relationship	relied	relying	removed	reporters	reporting	reports	respective	section	shed	similarity	societies	source	statistical	step	straight	style	supposed	survival	technical	texts	theology	together	tradition	trusted	unfortunately	usual	usually	weaknesses	writing	yep
151843	15240	1993apr6	27	_not_	angels	athiesm	b64635	become	calls	clarify	contradiction	contrary	decide	essential	freewill	ignorance	knowingly	leave	members	monu6	mr	muslin	outwardly	principles	profess	reserve	sit	snm6394	stories	straight	student	suddenly	suffering	teachings	tells	temporary	transgresses	usually	zlumber
114127	_must_	acts	anecdote	attack	attempting	basic	become	born	committing	contradicts	direct	explicitly	incorrect	mohammad	mr	odds	petty	phenomenon	principle	principles	psychology	reject	sarcasm	temporarily	testify
1400	18	1950	47	advanced	ap	apply	approached	assassination	attempt	becomes	bone	boys	bred	brownbladerunnersugarcubeselectronicblaylockpowersspikeleekatebushhamcornpizza	brush	butt	catholic	cells	century	chair	chamber	choir	chort	clive	college	community	cover	crl	data	deer	disappearance	doctor	dominance	dr	dublin	earned	emerges	engineered	enlightenment	experiment	experiments	extraneous	eye	fancy	fighting	fluke	foreskin	genetic	geneticist	geoffm	gillow	groundshaking	hat	head	headpiece	heads	hefting	herd	home	ie	ii	innermost	inseminating	inspired	james	kilograms	laboratories	late	leader	leary	locked	male	marrow	maths	michael	mid	misconception	misfits	moloney	moorcockpratchettdenislearydelasoulu2iainmbanksneworderheathersbatmanpjorourke	mud	nearly	newswire	next02cville	nmsu	noted	notes	padded	past	paul	pmoloney	pope	popehat	privilege	public	quick	rats	realize	replace	replacement	report	retract	returning	revealed	reveals	scientific	scientifically	secretly	sixties	skull	small	somewhere	source	spur	started	stilgar	studied	tcd	timothy	tissue	tm	top	transplant	transplanting	transplants	trinity	twentieth	undercover	unusual	vatican	victor	vietnam	wam	west	wheel	white	wire	working	workings	yaks
000	110	155057	1993apr2	200	808	ability	abiliy	accumulate	acne	adam	adapt	adapting	addition	admit	adversely	affecting	age	ago	ahead	although	americans	ann	apart	arbor	assumed	aware	babies	bacteria	bacterial	become	billion	biologists	biology	bone	brought	bubonic	building	built	bunch	carefully	causing	chance	changing	charge	choice	choose	code	collective	combination	complex	concerning	condition	consistent	constant	couldn	create	creating	creationism	curious	cut	damage	deep	degeneration	degrading	deletions	delving	descendents	design	died	disagree	disease	diseases	disorders	dna	doctor	dominion	effect	efficient	elmer	engin	engineer	engineering	envionment	errors	estimates	eve	evolutionary	evolutionism	evolve	evolving	explanation	fall	familiar	feat	fellowship	fight	flaw	forces	forgive	forsook	fossil	fossils	gather	genetic	genetically	getting	gift	glean	glue	gum	harmful	heck	held	help	hence	hosts	humanity	hundred	imho	immune	imperfect	improve	inbuilt	incapable	inception	indicates	indirectly	infection	inferior	ingles	inidcates	instructions	intervention	intimate	jbrown	job	killer	knowing	lack	latest	lethal	longer	main	maintain	masterpiece	materials	michigan	microlife	minute	mostly	mutable	mystical	nah	nastier	nasty	nearby	newborns	nitpicks	novel	offset	partly	past	percentage	phrase	plague	planning	poor	pops	prepared	presently	produced	protection	protein	puzzle	ramifications	random	ranks	ray	reasonably	reasonalby	remove	responsible	ridden	sanitation	scenario	selection	severe	shows	sidetracked	signs	simpler	sin	sincerely	size	small	started	strongly	study	suffer	suffering	summary	supernatural	survivability	survivors	susceptible	symptoms	syndicoot	systems	tend	tended	tends	terminology	theological	today	together	uh	umich	umm	unlikely	variants	viral	viruses	vs	wait	wants	wrappers	writing
21	ann	arbitrary	arguing	brooksby	buddhist	cambridge	causes	deaths	definitely	epistemology	harlequin	harlqn	horrible	internet	janet	led	ltd	measure	miller	nanci	nm0w	phoenix	principle	result	resulted	richard	rptb1	snm6394	somone	thread	underlying	utilitarian	validity	viewpoint	wars	zen
54	66014	acheived	admittedly	agreed	allows	analogous	available	bogus	braunschweig	charitable	concept	conceptualization	contradictive	described	descriptive	determined	effect	elaborate	engagement	essentially	establish	experience	experiments	falsified	fancy	flourish	hassles	holds	impressed	inconsistent	inept	inexact	intellectual	language	lead	madness	mathematical	mathematics	meaningless	mechanics	metaphysical	metaphysics	mimsy	models	namely	nor	objectivist	obtains	opposed	ordinary	particularly	perspective	phenomena	posts	presented	qm	qualify	quantum	rational	relativity	reliability	reliable	replace	representation	representations	respectively	results	revelation	risk	rough	showing	side	situation	supposed	supposedly	takes	technical	terminology	terms	understanding	unless	useless	uses	verified	yeah
1pigidinnsot	29	actions	analogy	april	b64635	blame	burden	cage	clinicaly	control	eg	frame	greater	guilt	insane	instictive	left	love	mauled	mom	navy	pcb	predominately	proper	providing	rape	rapist	relates	reserve	responsible	snm6394	solely	student	surely	tatoos	thrown	tiger	virile
28	abolishment	ago	angels	attempted	b64635	biblical	bil	biology	c4w5pv	chemistry	confusing	conner	constant	contains	couple	darkside	describe	determnined	direction	divinity	divnity	eliminate	elimination	exclusively	existance	fallacies	five	freewill	jxd	months	mortals	nor	omniscience	physics	posted	posts	processes	random	rape	recourse	refute	required	requires	reserve	respond	shown	snm6394	student	tells	thread	understood	uoknor	whom
48	93apr6024902	account	application	april	b64635	belongs	car	equal	extract	girl	heikki	imply	incorrect	jehovah	language	left	logically	love	mathematically	mercedes	mom	navy	object	oulu	premis	relates	reserve	second	snm6394	stekt6	strickly	student	subset	suopanki	taking	tatoos	virile	visit	witnesses	works
081052	11292	16ba6c947	1993apr3	21	addition	ancient	australia	chris	cons	deletion	environment	faehl	grow	helps	homosexuality	homosexuals	lasting	marriage	melb	monu6	norm	outside	partnerships	personally	pros	provide	research	rituals	secure	stable	viewpoint
1200	1300	1400	1993apr4	200253	208	21409	7th	_in	_my_	_not_	_reading_	_us_	_you_	_your_	_yourself_	abolished	absurd	access	accumulate	advice	advised	advocating	allowed	already	anic	answered	anybody	apostate	approaches	arab	arguing	asking	assumption	asu	australia	author	authors	automatically	backwards	bare	baseless	beer	bernard	biased	blame	boils	bottle	british	capital	capitalism	capitalist	century	changed	check	checked	child	civil	claimed	clarify	clearly	comment	commerce	communicate	completely	conceal	concerning	concrete	concubine	concubines	conquering	contains	contradicts	contrary	conveniently	conviction	convinced	copy	countries	crap	cultures	cut	dates	deduce	deeds	deficient	demonstrate	derived	devour	directly	disappeared	discouraged	discredit	distinguishes	documentary	documents	drink	drinking	driven	due	earlier	early	eas	easily	economic	economically	education	edward	effect	effects	email	emperialists	empire	encyclopaedic	ennews	enuxha	era	eventually	excellent	existing	experience	extent	extra	facts	fail	failed	feudal	forefront	foremost	freed	function	general_	getting	gives	giving	government	guncer	hadith	hadiths	half	health	heathen	help	historical	home	ideas	ideology	idiot	ignorance	ignoring	imho	imposed	incident	incidents	increase	industrial	industry	instead	institution	issues	judge	judging	knowledgeable	label	lack	large	largely	leaders	left	level	lewis	liberation	library	lowest	marital	market	marriage	master	maximise	melb	mentions	merely	middle	miserable	misery	misrepresent	misrepresentations	missing	modeled	motive	motives	muhammed	nobody	notion	numerous	obey	objectively	objectivity	ones	open	opposed	opposition	orientalism	ottoman	overlook	paradigm	particularly	parts	perform	places	points	polemics	politically	poor	postings	posts	postulate	powerful	practice	pregnant	presented	preservation	pretend	prior	proceeds	procreation	produce	prohibits	promote	purposes	pyramid	quo	quran	race	raised	reality_	regarding	relevance	repeat	reports	repost	reposted	respect	reverse	revolution	rewards	rightfully	rise	sadly	saw	sciences	second	section	secularist	selim	services	sexual	shifts	showing	shown	shows	significant	simple	site	situation	slave	slavery	slaves	slow	soc	socio	solution	somehow	spoken	stage	stance	standpoint	stated	statistics	status	statuses	stopped	straight	structure	subordination	subtle	sunnah	survive	taking	teaches	teachings	telling	tensions	terms	thesis	till	title	traders	treatment	trust	truths	unable	uncomprimising	understandable	understanding	unsuccesful	unthinking	urging	utopia	verses	viewpoint	views	volumes	wealth	woman	wonder	writer	writings	year	yourself	zionist
43	512	7447	8637	891	928	9637	_enforcement_	_in	_little_	_may_	_necessarily_	additional	admin	agreement	allowed	austin	authorities	big	bind	bone	bounds	bounty	chosen	coincide	comes	comments	common	concept	conflict	congruent	consequences	contention	contractual	control	deal	decide	dew	dewey	difference	duties	enforce	enforcement	finally	fulfillment	giving	gotten	government	governments	groups	hardware	henize	hold	impose	inimitable	law_	legal	legally	level	limit	maintain	majority	member	minimum	mot	motorola	onus	optional	outside	pager	past	picking	posts	regards	require	requirement	requirements	requires	responsible	risc	rtfm	secular	separate	similiarly	sps	sys	term	theocracy	thread	tune	tx	unaccepted	unwanted	useful	ways	west	westerners	within
1qi83b	23	absolute	absolutes	ap	basinger	braunschweig	capitalism	cars	christ	cites	coincidence	command	commit	correlated	cross	d012s658	deletion	democracy	describe	died	dieing	dwyer	dying	ec4	fanatism	fast	gibson	horus	imagine	irrational	ist	kids	kim	living	lord	mchp	mel	mom	money	motivation	night	nonsense	patriotism	pools	pure	savior	simple	sins	sni	standards	strongly	swimming	technical	theism	uucp
020504	19326	1993apr5	23	allow	andrews	association	claiming	clothes	concrete	decide	face	fun	giving	hindparts	interpret	limit	marks	minute	norman	nrp	paterson	presume	quotation	snm6394	st	suggest	unknowable	wait
amount	brothers	closed	energy	grief	jehovah	lous	lousy	marv	pray	sod	spent	strife	syllogism	tove	visit	volumes	witnesses
13892	1993mar31	1pic4linnrau	230523	blaze	capital	changes	circumstances	dawn	fido	frequently	hardly	jhu	koff	mps	objection	occurred	odin	ohio	olivea	painless	personal	sgigate	sleep	unusual	uunet	wupost	zaphod
00	07	39	46	93	applicable	approach	argued	articles	begin	bloody	challenges	change	claimed	continue	contradiction	criticism	cropping	dave	disproof	disproven	dpw	electronic	engineering	entry	facts	fallacies	finish	flat	forgotten	goose	ignore	included	incongruenties	kept	leave	lie	makings	message	next	ones	paper	pleased	posted	recently	related	repeated	sauce	sei	sequitur	sequiturs	shown	software	speaking	stance	theist	thread	trail	turned	usual	validity	week	wood
1ql8mdinn674	33	allowed	already	b64635	broken	clean	constituted	constitution	court	dictionary	fathers	firing	forbidden	founding	hanging	honor	imagine	implied	intent	looked	meanings	meant	painful	physically	picked	promises	psychologicall	refer	reserve	silent	slowing	spent	squad	started	strangled	student	sufficient	supreme	thread	unusual	whose	wording
38	apart	aside	athiesm	athiests	authors	boot	clayton	consistent	contradict	crosses	deity	deluded	document	dr	dream	duller	escaped	forester	guide	happy	hatred	hell	honestly	idols	ilk	illiterate	interesting	invented	judgements	keeps	kid	lead	looks	mad	masses	middle	minute	multiple	needs	newsgroup	next	oh	ones	penn	pick	plausable	poisoned	poorer	psu	psuvm	quality	repeatedly	robots	roman	rome	scientist	sec108	seriously	silly	snap	son	standing	streetcorner	symbols	talks	tear	telling	tells	texts	thumpers	tidbit	track	unlike	wanted	wine	write	xtian	xtianity	xtians
1804	33	anglican	ann	australia	bibles	brand	brisbane	catholic	changed	clark	compared	comparison	comparisons	complaint	congenial	convince	copies	copying	corrupted	current	damn	discrepencies	edited	ednclark	favorite	fellow	four	garbage	genesis	getting	gospels	greek	griffith	gu	headings	hebrew	hold	honestly	hot	inspired	interpreting	itc	james	jeff	jeffrey	jw	kraken	library	literal	literally	local	manner	merit	millennia	miller	minded	mormon	nanci	originally	orthodox	pains	quotes	satanic	scribes	shouldn	shows	space	suprising	tongue	translations	translators	tripe	unrecognisable	utter	versions	witness	write
